Plate_number	Well	Sample_name	Replicate	Sample_type	Treatment	Blanking_group	Dilution_factor	Standard_conc
1	A1				Fe2	Fe2		
1	A2				Fe2	Fe2		
1	B1				Fe2	Fe2		
1	B2				Fe2	Fe2		
1	C1				Fe2	Fe2		
1	C2				Fe2	Fe2		
1	D1				Fe2	Fe2		
1	D2				Fe2	Fe2		
1	E1				Fe2	Fe2		
1	E2				Fe2	Fe2		
1	F1				Fe2	Fe2		
1	F2				Fe2	Fe2		
1	G1	Blank	1	Blank	Fe2	Fe2	1	NA
1	G2	Blank	1	Blank	Fe2	Fe2	1	NA
1	H1	Blank	1	Blank	FeTot	FeTot	1	NA
1	H2	Blank	1	Blank	FeTot	FeTot	1	NA
1	A3	t7_1	1	Unknown	Fe2	Fe2	1.09	NA
1	A4	t7_1	1	Unknown	Fe2	Fe2	1.09	NA
1	B3	t7_2	1	Unknown	Fe2	Fe2	1.09	NA
1	B4	t7_2	1	Unknown	Fe2	Fe2	1.09	NA
1	C3	t7_3	1	Unknown	Fe2	Fe2	1.09	NA
1	C4	t7_3	1	Unknown	Fe2	Fe2	1.09	NA
1	D3	t7_4	1	Unknown	Fe2	Fe2	1.09	NA
1	D4	t7_4	1	Unknown	Fe2	Fe2	1.09	NA
1	E3	t7_5	1	Unknown	Fe2	Fe2	1.09	NA
1	E4	t7_5	1	Unknown	Fe2	Fe2	1.09	NA
1	F3	t7_6	1	Unknown	Fe2	Fe2	1.09	NA
1	F4	t7_6	1	Unknown	Fe2	Fe2	1.09	NA
1	G3	t7_7	1	Unknown	Fe2	Fe2	1.09	NA
1	G4	t7_7	1	Unknown	Fe2	Fe2	1.09	NA
1	H3	t7_8	1	Unknown	Fe2	Fe2	1.09	NA
1	H4	t7_8	1	Unknown	Fe2	Fe2	1.09	NA
1	A5	t7_9	1	Unknown	Fe2	Fe2	1.09	NA
1	A6	t7_9	1	Unknown	Fe2	Fe2	1.09	NA
1	B5	t7_10	1	Unknown	Fe2	Fe2	1.09	NA
1	B6	t7_10	1	Unknown	Fe2	Fe2	1.09	NA
1	C5	t7_11	1	Unknown	Fe2	Fe2	1.09	NA
1	C6	t7_11	1	Unknown	Fe2	Fe2	1.09	NA
1	D5	t7_12	1	Unknown	Fe2	Fe2	1.09	NA
1	D6	t7_12	1	Unknown	Fe2	Fe2	1.09	NA
1	E5	t7_13	1	Unknown	Fe2	Fe2	1.09	NA
1	E6	t7_13	1	Unknown	Fe2	Fe2	1.09	NA
1	F5	t7_14	1	Unknown	Fe2	Fe2	1.09	NA
1	F6	t7_14	1	Unknown	Fe2	Fe2	1.09	NA
1	G5	t7_15	1	Unknown	Fe2	Fe2	1.09	NA
1	G6	t7_15	1	Unknown	Fe2	Fe2	1.09	NA
1	H5	t7_16	1	Unknown	Fe2	Fe2	1.09	NA
1	H6	t7_16	1	Unknown	Fe2	Fe2	1.09	NA
1	A7	Std 1	1	Standard	FeTot	FeTot	1	20
1	A8	Std 1	1	Standard	FeTot	FeTot	1	20
1	B7	Std 2	1	Standard	FeTot	FeTot	1	50
1	B8	Std 2	1	Standard	FeTot	FeTot	1	50
1	C7	Std 3	1	Standard	FeTot	FeTot	1	100
1	C8	Std 3	1	Standard	FeTot	FeTot	1	100
1	D7	Std 4	1	Standard	FeTot	FeTot	1	150
1	D8	Std 4	1	Standard	FeTot	FeTot	1	150
1	E7	Std 5	1	Standard	FeTot	FeTot	1	200
1	E8	Std 5	1	Standard	FeTot	FeTot	1	200
1	F7	Std 6	1	Standard	FeTot	FeTot	1	300
1	F8	Std 6	1	Standard	FeTot	FeTot	1	300
1	G7	Std 7	1	Standard	FeTot	FeTot	1	500
1	G8	Std 7	1	Standard	FeTot	FeTot	1	500
1	H7	Std 8	1	Standard	FeTot	FeTot	1	700
1	H8	Std 8	1	Standard	FeTot	FeTot	1	700
1	A9	t7_1	1	Unknown	FeTot	FeTot	1.09	NA
1	A10	t7_1	1	Unknown	FeTot	FeTot	1.09	NA
1	B9	t7_2	1	Unknown	FeTot	FeTot	1.09	NA
1	B10	t7_2	1	Unknown	FeTot	FeTot	1.09	NA
1	C9	t7_3	1	Unknown	FeTot	FeTot	1.09	NA
1	C10	t7_3	1	Unknown	FeTot	FeTot	1.09	NA
1	D9	t7_4	1	Unknown	FeTot	FeTot	1.09	NA
1	D10	t7_4	1	Unknown	FeTot	FeTot	1.09	NA
1	E9	t7_5	1	Unknown	FeTot	FeTot	1.09	NA
1	E10	t7_5	1	Unknown	FeTot	FeTot	1.09	NA
1	F9	t7_6	1	Unknown	FeTot	FeTot	1.09	NA
1	F10	t7_6	1	Unknown	FeTot	FeTot	1.09	NA
1	G9	t7_7	1	Unknown	FeTot	FeTot	1.09	NA
1	G10	t7_7	1	Unknown	FeTot	FeTot	1.09	NA
1	H9	t7_8	1	Unknown	FeTot	FeTot	1.09	NA
1	H10	t7_8	1	Unknown	FeTot	FeTot	1.09	NA
1	A11	t7_9	1	Unknown	FeTot	FeTot	1.09	NA
1	A12	t7_9	1	Unknown	FeTot	FeTot	1.09	NA
1	B11	t7_10	1	Unknown	FeTot	FeTot	1.09	NA
1	B12	t7_10	1	Unknown	FeTot	FeTot	1.09	NA
1	C11	t7_11	1	Unknown	FeTot	FeTot	1.09	NA
1	C12	t7_11	1	Unknown	FeTot	FeTot	1.09	NA
1	D11	t7_12	1	Unknown	FeTot	FeTot	1.09	NA
1	D12	t7_12	1	Unknown	FeTot	FeTot	1.09	NA
1	E11	t7_13	1	Unknown	FeTot	FeTot	1.09	NA
1	E12	t7_13	1	Unknown	FeTot	FeTot	1.09	NA
1	F11	t7_14	1	Unknown	FeTot	FeTot	1.09	NA
1	F12	t7_14	1	Unknown	FeTot	FeTot	1.09	NA
1	G11	t7_15	1	Unknown	FeTot	FeTot	1.09	NA
1	G12	t7_15	1	Unknown	FeTot	FeTot	1.09	NA
1	H11	t7_16	1	Unknown	FeTot	FeTot	1.09	NA
1	H12	t7_16	1	Unknown	FeTot	FeTot	1.09	NA
