"domain"	"phylum"	"class"	"order"	"family"	"genus"	"plotting_name"	"type"	"gene_summary"
"Bacteria"	"Bacteroidota"	"Chlorobia"	"Chlorobiales"	"Chlorobiaceae"	"Chlorobium"	"L227 enrichment S-6D GSB (99.45/1.01/33.33); f__Chlorobiaceae; g__Chlorobium"	"A_unique_taxon"	"cyc2 & dsrA"
"Bacteria"	"Bacteroidota"	"Chlorobia"	"Chlorobiales"	"Chlorobiaceae"	"Chlorobium"	"L304 enrichment S-6D GSB (99.43/0/0); f__Chlorobiaceae; g__Chlorobium"	"A_unique_taxon"	"cyc2 & dsrA"
"Bacteria"	"Bacteroidota"	"Chlorobia"	"Chlorobiales"	"Chlorobiaceae"	"Chlorobium"	"L227 2013 Bin 56 (96.7/0.57/0); f__Chlorobiaceae; g__Chlorobium"	"A_unique_taxon"	"cyc2"
"Bacteria"	"Bacteroidota"	"Chlorobia"	"Chlorobiales"	"Chlorobiaceae"	"Chlorobium"	"L227 2014 Bin 92 (77.45/27.64/79.73); f__Chlorobiaceae; g__Chlorobium"	"A_unique_taxon"	"cyc2"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Rhodoferax"	"L442 Bin 2 (85.93/0/0); f__Burkholderiaceae; g__Rhodoferax"	"B_other"	"cyc2"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Gallionellaceae"	"Gallionella"	"L442 Bin 70 (93.81/0.56/0); f__Gallionellaceae; g__Gallionella"	"B_other"	"cyc2"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"KS41"	"L227 2013 8m Bin 1 (95.74/1.61/25); f__Methylomonadaceae; g__KS41"	"B_other"	"cyc2"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"KS41"	"L442 2011 16.5m Bin 5 (89.62/1.3/25); f__Methylomonadaceae; g__KS41"	"B_other"	"cyc2"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"UBA10906"	"L227 2014 6m Bin 13 (93.71/1.1/20); f__Methylomonadaceae; g__UBA10906"	"B_other"	"cyc2"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"UBA10906"	"L442 2011 16.5m Bin 7 (87.04/2.88/50); f__Methylomonadaceae; g__UBA10906"	"B_other"	"cyc2"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"UBA10906"	"L442 Bin 71 (81.11/5.32/51.35); f__Methylomonadaceae; g__UBA10906"	"B_other"	"cyc2"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Steroidobacterales"	"Steroidobacteraceae"	"Unresolved"	"L442 Bin 75 (94.44/3.33/0); f__Steroidobacteraceae; g__Unresolved"	"B_other"	"cyc2"
"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Steroidobacterales"	"Steroidobacteraceae"	"Unresolved"	"L442 Bin 84 (95.04/3.27/6.67); f__Steroidobacteraceae; g__Unresolved"	"B_other"	"cyc2"
"Bacteria"	"Bacteroidota"	"Chlorobia"	"Chlorobiales"	"Chlorobiaceae"	"Chlorobium"	"L227 2013 Bin 55 (97.39/0.11/0); f__Chlorobiaceae; g__Chlorobium"	"A_unique_taxon"	"dsrA"
"Bacteria"	"Bacteroidota"	"Chlorobia"	"Chlorobiales"	"Chlorobiaceae"	"Chlorobium"	"L227 2014 Bin 106 (91.14/67.16/79.37); f__Chlorobiaceae; g__Chlorobium"	"A_unique_taxon"	"dsrA"
"Bacteria"	"Bacteroidota"	"Chlorobia"	"Chlorobiales"	"Chlorobiaceae"	"Chlorobium"	"L442 2011 16.5m Bin 8 (89.08/3.32/23.08); f__Chlorobiaceae; g__Chlorobium"	"A_unique_taxon"	"dsrA"
